City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Neiafu,TO,2022-11-05 17:27:11,-18.65,-173.9833,75.88,83,75,4.61
197,Ejura,GH,2022-11-05 17:27:12,7.3856,-1.3562,83.17,63,100,2.95
198,Deputatskiy,RU,2022-11-05 17:27:12,69.3,139.9,-13.23,98,88,6.24
199,Tromso,NO,2022-11-05 17:27:12,69.6496,18.957,39.38,93,75,1.14
200,Olinda,BR,2022-11-05 17:27:13,-8.0089,-34.8553,83.93,65,75,12.66
201,Camacha,PT,2022-11-05 17:27:13,33.0833,-16.3333,67.42,73,40,8.05
202,Robertsport,LR,2022-11-05 17:27:13,6.7533,-11.3686,82.08,74,37,10.25
203,Sefophe,BW,2022-11-05 17:27:14,-22.1833,27.9667,83.16,34,39,6.2
204,Namatanai,PG,2022-11-05 17:27:15,-3.6667,152.4333,79.02,82,99,2.93
205,Wamba,NG,2022-11-05 17:27:15,8.9333,8.6,80.69,35,90,1.03
206,Nancha,CN,2022-11-05 17:27:15,47.1333,129.2667,25.14,57,74,3.29
207,Bonnyville,CA,2022-11-05 17:24:57,54.2668,-110.735,26.4,92,100,21.54
208,Matara,LK,2022-11-05 17:27:16,5.9485,80.5353,75.07,94,100,4.63
209,Lucapa,AO,2022-11-05 17:27:16,-8.4192,20.7447,65.7,95,100,0.94
210,Karasjok,NO,2022-11-05 17:27:17,69.4719,25.5112,37.26,87,100,16.31
211,Maromitsa,RU,2022-11-05 17:27:17,59.8683,48.0123,24.06,88,61,3.85
212,Dali,CN,2022-11-05 17:27:18,25.7,100.1833,50.34,75,2,3.91
213,Isangel,VU,2022-11-05 17:27:18,-19.55,169.2667,77.54,85,92,7.67
214,Matagami,CA,2022-11-05 17:27:18,49.7502,-77.6328,35.71,100,100,4.61
215,Vila Franca Do Campo,PT,2022-11-05 17:24:53,37.7167,-25.4333,65.19,87,100,8.05
216,Saint George,US,2022-11-05 17:24:02,37.1041,-113.5841,49.42,44,0,1.99
217,Kuusamo,FI,2022-11-05 17:27:19,65.9667,29.1833,32.04,93,100,8.05
218,Simplicio Mendes,BR,2022-11-05 17:27:19,-7.8539,-41.9103,87.22,49,100,1.99
219,Saint-Francois,FR,2022-11-05 17:27:19,46.4154,3.9054,45.84,87,0,3.44
220,Fortuna,US,2022-11-05 17:27:20,40.5982,-124.1573,55.92,94,100,11.5
221,Hamilton,US,2022-11-05 17:27:20,39.1834,-84.5333,76.08,59,100,25.32
222,Canton,CN,2022-11-05 17:24:38,23.1167,113.25,65.88,73,71,7.31
223,Paamiut,GL,2022-11-05 17:27:21,61.994,-49.6678,29.08,95,100,3.85
224,Avarua,CK,2022-11-05 17:27:21,-21.2078,-159.775,73.45,73,20,4.61
225,Denpasar,ID,2022-11-05 17:27:22,-8.65,115.2167,80.26,83,40,5.75
226,Hohhot,CN,2022-11-05 17:27:22,40.8106,111.6522,30.49,74,0,4.47
227,Port-Gentil,GA,2022-11-05 17:27:22,-0.7193,8.7815,82.36,83,75,11.5
228,Ludvika,SE,2022-11-05 17:27:23,60.1496,15.1878,45.77,89,100,8.41
229,Sorong,ID,2022-11-05 17:27:23,-0.8833,131.25,78.33,85,100,2.84
230,Pocatello,US,2022-11-05 17:24:18,42.8713,-112.4455,41.9,82,100,12.66
231,Waddan,LY,2022-11-05 17:28:23,29.1614,16.139,73.56,21,0,8.12
232,Zhigansk,RU,2022-11-05 17:28:24,66.7697,123.3711,-3.89,97,100,6.38
233,Keti Bandar,PK,2022-11-05 17:28:24,24.1447,67.4497,80.89,65,61,8.86
234,Sola,VU,2022-11-05 17:28:24,-13.8833,167.55,80.33,74,7,8.72
235,Mexico,PH,2022-11-05 17:28:07,15.0646,120.7198,80.31,87,24,3.22
236,Atar,MR,2022-11-05 17:28:25,20.5169,-13.0499,91.13,7,0,11.05
237,Kernersville,US,2022-11-05 17:25:56,36.1199,-80.0736,78.33,69,100,14.97
238,Kalavad,IN,2022-11-05 17:28:26,22.2167,70.3833,81.45,35,4,3.8
239,El Alto,PE,2022-11-05 17:28:26,-4.2714,-81.2147,71.26,65,6,15.08
240,Padang,ID,2022-11-05 17:28:26,-0.9492,100.3543,73.45,84,100,2.57
241,Faanui,PF,2022-11-05 17:28:27,-16.4833,-151.75,78.22,84,100,33.4
242,Sawankhalok,TH,2022-11-05 17:28:28,17.316,99.8319,71.19,84,7,1.12
243,Mount Gambier,AU,2022-11-05 17:28:28,-37.8333,140.7667,53.71,75,96,6.62
244,Raga,SS,2022-11-05 17:28:28,8.4596,25.678,85.98,31,53,3.29
245,Tikhvin,RU,2022-11-05 17:28:28,59.6451,33.5294,28.22,93,51,5.86
246,Broome,US,2022-11-05 17:28:29,42.2506,-75.833,70.2,77,100,14.97
247,Huarmey,PE,2022-11-05 17:28:29,-10.0681,-78.1522,69.03,70,45,9.64
248,Lubao,PH,2022-11-05 17:28:30,14.9167,120.55,80.31,86,43,3.85
249,Le Port,RE,2022-11-05 17:28:30,-20.9373,55.2919,79.9,100,15,1.66
250,Almaznyy,RU,2022-11-05 17:28:30,48.0448,40.045,35.94,93,99,8.79
251,Port Lincoln,AU,2022-11-05 17:24:41,-34.7333,135.8667,62.89,59,95,9.06
252,Northam,GB,2022-11-05 17:28:31,51.0333,-4.2167,53.38,94,70,8.88
253,Quelimane,MZ,2022-11-05 17:28:31,-17.8786,36.8883,82.35,78,75,13.8
254,Killybegs,IE,2022-11-05 17:28:31,54.6333,-8.45,53.31,82,9,13.11
255,Batagay-Alyta,RU,2022-11-05 17:28:32,67.8006,130.4114,-5.75,99,100,1.83
256,Ouegoa,NC,2022-11-05 17:28:32,-20.35,164.4333,76.48,86,69,9.73
257,Soyo,AO,2022-11-05 17:28:32,-6.1349,12.3689,76.12,86,100,3.38
258,Tuymazy,RU,2022-11-05 17:24:09,54.6067,53.7097,26.02,92,98,1.9
259,Vagur,FO,2022-11-05 17:28:33,61.4732,-6.8119,46.18,75,46,13.31
260,Sheridan,US,2022-11-05 17:28:33,44.8333,-106.9173,50.38,55,0,4.61
261,Tadine,NC,2022-11-05 17:28:33,-21.55,167.8833,75.52,87,19,9.33
262,Torbay,CA,2022-11-05 17:28:34,47.6666,-52.7314,62.76,67,75,26.46
263,Katsuura,JP,2022-11-05 17:28:34,35.1333,140.3,59.02,72,95,11.16
264,Sur,OM,2022-11-05 17:28:34,22.5667,59.5289,80.15,62,38,5.48
265,Port Elizabeth,ZA,2022-11-05 17:25:37,-33.918,25.5701,71.1,77,20,3.44
266,Mwinilunga,ZM,2022-11-05 17:28:35,-11.7358,24.4293,65.82,82,81,3.31
267,Mandera,KE,2022-11-05 17:28:35,3.9366,41.867,82.63,61,96,10.6
268,Cachoeiro De Itapemirim,BR,2022-11-05 17:28:35,-20.8489,-41.1128,76.55,50,45,7.99
269,Kristiansund,NO,2022-11-05 17:28:35,63.1115,7.732,45.25,93,75,4.61
270,Tautira,PF,2022-11-05 17:28:36,-17.7333,-149.15,71.56,93,100,20.89
271,Schongau,DE,2022-11-05 17:28:36,47.8167,10.9,43.99,87,98,4.43
272,Katobu,ID,2022-11-05 17:28:37,-4.9408,122.5276,76.01,91,100,2.89
273,Praya,CV,2022-11-05 17:28:37,14.9215,-23.5087,84.74,42,0,14.97
274,Lukovetskiy,RU,2022-11-05 17:28:37,64.2956,41.9211,34.03,94,100,5.77
275,Georgetown,MY,2022-11-05 17:24:39,5.4112,100.3354,80.24,91,20,0.0
276,Codrington,AU,2022-11-05 17:28:37,-38.2667,141.9667,53.92,73,94,9.46
277,Ayan,RU,2022-11-05 17:28:38,56.45,138.1667,18.64,54,20,21.97
278,Severo-Kurilsk,RU,2022-11-05 17:29:38,50.6789,156.125,37.76,69,37,12.55
279,Luderitz,NA,2022-11-05 17:29:38,-26.6481,15.1594,65.16,76,0,10.22
280,Jalu,LY,2022-11-05 17:29:39,29.0331,21.5482,71.94,28,14,5.93
281,Lac Du Bonnet,CA,2022-11-05 17:29:39,50.2536,-96.0612,38.05,40,36,11.81
282,Tasiilaq,GL,2022-11-05 17:29:39,65.6145,-37.6368,31.1,91,100,8.32
283,Stornoway,GB,2022-11-05 17:29:40,58.2093,-6.3865,47.93,91,75,6.91
284,Esperance,AU,2022-11-05 17:29:40,-33.8667,121.9,55.24,76,46,12.44
285,Ajra,IN,2022-11-05 17:29:40,16.1167,74.2,74.62,64,96,4.68
286,Salihorsk,BY,2022-11-05 17:29:40,52.7876,27.5415,39.47,84,99,13.71
287,Vao,NC,2022-11-05 17:29:41,-22.6667,167.4833,75.76,85,64,10.36
288,Nijar,ES,2022-11-05 17:29:41,36.9665,-2.206,65.84,64,0,4.61
289,Severnyy,RU,2022-11-05 17:29:41,50.677,36.5532,32.04,86,75,2.24
290,Linguere,SN,2022-11-05 17:29:42,15.3953,-15.1193,96.31,7,97,5.23
291,Nome,US,2022-11-05 17:29:42,64.5011,-165.4064,5.07,85,0,0.0
292,Khurba,RU,2022-11-05 17:29:42,50.4072,136.8819,25.02,48,35,4.16
293,Souillac,MU,2022-11-05 17:29:43,-20.5167,57.5167,75.58,83,75,13.8
294,Tarko-Sale,RU,2022-11-05 17:29:43,64.9225,77.785,21.4,96,88,4.14
295,Abu Samrah,SY,2022-11-05 17:29:43,35.3029,37.1841,67.24,36,0,6.8
296,Thompson,CA,2022-11-05 17:29:43,55.7435,-97.8558,24.96,93,100,3.44
297,Sakakah,SA,2022-11-05 17:28:59,29.9697,40.2064,72.97,31,34,14.79
298,Chumikan,RU,2022-11-05 17:29:44,54.7183,135.315,16.59,78,9,20.24
299,Bathsheba,BB,2022-11-05 17:29:44,13.2167,-59.5167,81.21,89,75,18.41
300,Chateauroux,FR,2022-11-05 17:29:44,46.8167,1.7,48.2,76,0,4.61
301,Wagga Wagga,AU,2022-11-05 17:29:34,-35.1167,147.3667,54.84,91,48,3.53
302,Sabratah,LY,2022-11-05 17:29:45,32.7933,12.4885,68.65,48,43,17.74
303,Dunmore Town,BS,2022-11-05 17:29:45,25.5,-76.65,80.67,67,1,17.58
304,Male,MV,2022-11-05 17:29:45,4.1748,73.5089,80.55,89,75,9.22
305,Sarakhs,IR,2022-11-05 17:29:39,36.5449,61.1577,60.94,67,0,0.0
306,Axim,GH,2022-11-05 17:29:46,4.8699,-2.2405,80.49,79,100,7.16
307,Ankazoabo,MG,2022-11-05 17:29:46,-22.2833,44.5167,79.97,58,85,2.95
308,Tortoli,IT,2022-11-05 17:29:46,39.9256,9.6572,64.22,45,20,20.71
309,Lagunas,PE,2022-11-05 17:29:47,-5.2269,-75.6753,94.96,31,7,2.08
310,Baherden,TM,2022-11-05 17:29:47,38.4362,57.4316,61.9,53,84,1.59
311,Kushiro,JP,2022-11-05 17:29:47,42.975,144.3747,40.35,66,5,9.84
312,Ulaangom,MN,2022-11-05 17:29:48,49.9811,92.0667,21.85,89,26,1.61
313,Haines Junction,CA,2022-11-05 17:29:48,60.7522,-137.5108,10.35,56,100,3.44
314,Coahuayana,MX,2022-11-05 17:29:48,18.7333,-103.6833,84.2,68,53,2.68
315,Lubango,AO,2022-11-05 17:29:49,-14.9172,13.4925,64.67,50,80,2.53
316,Aberdeen,GB,2022-11-05 17:29:49,57.1437,-2.0981,48.49,93,100,4.61
317,Werda,BW,2022-11-05 17:29:49,-25.2667,23.2833,84.69,13,44,12.86
318,Kupang,ID,2022-11-05 17:29:49,-10.1667,123.5833,80.71,81,48,6.98
319,Songkhla,TH,2022-11-05 17:29:50,6.8333,100.6667,75.25,96,100,0.27
320,Santa Luzia,BR,2022-11-05 17:29:50,-19.7697,-43.8514,82.54,36,75,5.75
321,Koslan,RU,2022-11-05 17:29:50,63.4564,48.8989,31.91,97,100,6.73
322,Vrangel,RU,2022-11-05 17:29:51,42.7297,133.0839,36.05,57,12,6.89
323,Acapulco,MX,2022-11-05 17:28:51,16.8634,-99.8901,85.82,70,0,0.0
324,Ewo,CG,2022-11-05 17:30:51,-0.8725,14.8206,75.11,83,98,0.98
325,Ketchikan,US,2022-11-05 17:27:24,55.3422,-131.6461,34.02,91,83,4.09
326,Tuatapere,NZ,2022-11-05 17:30:51,-46.1333,167.6833,39.13,86,16,4.32
327,Muros,ES,2022-11-05 17:30:52,42.7762,-9.0603,60.1,82,99,9.06
328,Myrtle Beach,US,2022-11-05 17:30:52,33.6891,-78.8867,82.35,71,40,9.22
329,Pitimbu,BR,2022-11-05 17:30:52,-7.4706,-34.8086,86.59,67,76,10.65
330,Miramar,US,2022-11-05 17:28:47,25.9873,-80.2323,86.02,67,40,12.66
331,La Ronge,CA,2022-11-05 17:30:53,55.1001,-105.2842,26.85,86,100,14.97
332,Sao Filipe,CV,2022-11-05 17:30:53,14.8961,-24.4956,80.89,62,100,5.99
333,Rio Grande,BR,2022-11-05 17:30:53,-32.035,-52.0986,73.51,70,7,15.93
334,Channarayapatna,IN,2022-11-05 17:30:54,12.9044,76.3917,66.83,89,85,7.0
335,Rayong,TH,2022-11-05 17:30:54,12.8333,101.4333,77.83,99,98,3.51
336,Cap Malheureux,MU,2022-11-05 17:30:54,-19.9842,57.6142,75.47,75,1,3.0
337,Apatin,RS,2022-11-05 17:30:55,45.6711,18.9847,49.96,83,100,9.19
338,Vestmanna,FO,2022-11-05 17:30:55,62.1564,-7.1664,40.12,87,100,2.3
339,Narsaq,GL,2022-11-05 17:30:55,60.9167,-46.05,34.02,91,84,3.44
340,Basco,PH,2022-11-05 17:30:56,20.4487,121.9702,77.22,86,22,16.67
341,Ostrov,RU,2022-11-05 17:30:56,57.3439,28.3537,29.93,65,100,11.03
342,Whitehorse,CA,2022-11-05 17:27:05,60.7161,-135.0538,7.57,60,100,12.66
343,Miri,MY,2022-11-05 17:30:56,4.4148,114.0089,77.14,88,40,3.44
344,Juneau,US,2022-11-05 17:28:01,58.3019,-134.4197,32.0,100,75,3.44
345,Brae,GB,2022-11-05 17:30:57,60.3964,-1.353,48.58,76,97,6.4
346,Bosaso,SO,2022-11-05 17:30:57,11.2842,49.1816,79.88,67,5,6.06
347,Caxito,AO,2022-11-05 17:30:57,-8.5785,13.6643,78.31,81,96,4.34
348,Shetpe,KZ,2022-11-05 17:30:58,44.1667,52.1167,44.94,63,53,5.01
349,Komsomolskiy,UZ,2022-11-05 17:30:58,40.4272,71.7189,50.72,87,93,2.3
350,Yerbogachen,RU,2022-11-05 17:30:58,61.2767,108.0108,14.29,93,82,9.71
351,Celestun,MX,2022-11-05 17:30:59,20.8667,-90.4,86.29,61,99,1.99
352,Albox,ES,2022-11-05 17:30:59,37.3886,-2.1495,66.33,58,7,2.33
353,Ossora,RU,2022-11-05 17:30:59,59.2353,163.0719,26.08,94,84,4.52
354,Toamasina,MG,2022-11-05 17:31:00,-18.1667,49.3833,77.0,78,40,2.3
355,Bintulu,MY,2022-11-05 17:31:00,3.1667,113.0333,77.41,94,20,5.01
356,Leningradskiy,RU,2022-11-05 17:31:00,69.3833,178.4167,9.0,85,86,14.27
357,Karratha,AU,2022-11-05 17:31:01,-20.7377,116.8463,75.58,61,8,13.78
358,Sault Sainte Marie,CA,2022-11-05 17:27:55,46.5168,-84.3333,57.76,100,100,6.91
359,College,US,2022-11-05 17:31:01,64.8569,-147.8028,5.99,88,75,0.0
360,Lavrentiya,RU,2022-11-05 17:31:01,65.5833,-171.0,18.0,80,80,3.44
361,Fort Nelson,CA,2022-11-05 17:30:25,58.8053,-122.7002,8.19,78,75,6.91
362,Anzio,IT,2022-11-05 17:31:02,41.4853,12.6179,60.26,66,100,16.28
363,Inndyr,NO,2022-11-05 17:31:03,67.0338,14.0276,48.45,80,100,7.2
364,La Tuque,CA,2022-11-05 17:31:03,47.4334,-72.7824,70.05,52,99,14.97
365,Covilha,PT,2022-11-05 17:31:03,40.286,-7.504,57.63,61,8,1.81
366,Hofn,IS,2022-11-05 17:31:04,64.2539,-15.2082,39.97,70,100,14.58
367,Svetlaya,RU,2022-11-05 17:31:05,46.5389,138.3297,28.87,44,1,8.12
368,Tamala,RU,2022-11-05 17:31:06,52.541,43.2515,34.16,79,100,6.64
369,Brigantine,US,2022-11-05 17:26:36,39.4101,-74.3646,77.2,76,0,10.36
370,Maningrida,AU,2022-11-05 17:31:06,-12.0667,134.2667,81.16,81,3,5.7
371,Albacete,ES,2022-11-05 17:31:07,38.8333,-2.0,61.61,25,0,4.61
372,Svetlogorsk,BY,2022-11-05 17:32:08,52.6333,29.7333,33.89,77,73,10.47
373,Kyaikto,MM,2022-11-05 17:32:09,17.3,97.0167,74.86,78,1,4.27
374,Cidreira,BR,2022-11-05 17:32:09,-30.1811,-50.2056,67.12,65,2,13.33
375,Kodinsk,RU,2022-11-05 17:32:10,58.6881,99.1844,26.69,96,100,3.38
376,Bilibino,RU,2022-11-05 17:32:10,68.0546,166.4372,18.77,86,100,9.8
377,Egvekinot,RU,2022-11-05 17:32:10,66.3167,-179.1667,12.72,96,100,8.97
378,Marienburg,PL,2022-11-05 17:32:11,54.0359,19.0266,42.87,89,100,6.35
379,Grindavik,IS,2022-11-05 17:32:11,63.8424,-22.4338,42.75,65,0,16.11
380,Pithiviers,FR,2022-11-05 17:32:12,48.1667,2.25,50.02,76,93,7.18
381,Waingapu,ID,2022-11-05 17:32:12,-9.6567,120.2641,80.53,79,100,4.29
382,Ho Chi Minh City,VN,2022-11-05 17:30:47,10.75,106.6667,77.02,100,20,2.3
383,Port Said,EG,2022-11-05 17:32:12,31.2565,32.2841,71.58,64,40,4.61
384,Idrinskoye,RU,2022-11-05 17:32:13,54.3708,92.1358,32.27,77,98,2.98
385,Sabinopolis,BR,2022-11-05 17:32:13,-18.6661,-43.0839,68.59,68,73,1.81
386,Ledyard,US,2022-11-05 17:32:13,41.4398,-72.0142,75.4,76,100,8.05
387,Tessalit,ML,2022-11-05 17:32:14,20.1986,1.0114,81.68,13,0,9.73
388,Olonets,RU,2022-11-05 17:32:14,60.9847,32.9698,29.79,94,39,6.44
389,Batemans Bay,AU,2022-11-05 17:29:46,-35.7167,150.1833,54.99,93,38,3.11
390,Riyadh,SA,2022-11-05 17:31:10,24.6877,46.7219,77.14,44,98,18.14
